iter	Passed	Remaining
0	34	34407
1	55	27919
2	76	25337
3	98	24522
4	120	23961
5	139	23031
6	159	22560
7	178	22130
8	194	21377
9	214	21195
10	235	21146
11	258	21306
12	282	21479
13	306	21561
14	324	21336
15	344	21190
16	365	21126
17	386	21109
18	404	20903
19	422	20692
20	440	20554
21	463	20598
22	483	20525
23	503	20467
24	523	20419
25	545	20423
26	566	20430
27	585	20342
28	605	20276
29	626	20256
30	632	19775
31	652	19739
32	674	19750
33	694	19724
34	714	19689
35	737	19756
36	762	19841
37	786	19912
38	806	19872
39	824	19795
40	844	19751
41	861	19651
42	882	19642
43	904	19647
44	924	19621
45	943	19576
46	963	19535
47	984	19516
48	1004	19488
49	1024	19461
50	1044	19432
51	1064	19413
52	1084	19378
53	1105	19360
54	1124	19318
55	1142	19266
56	1163	19248
57	1184	19238
58	1204	19212
59	1222	19155
60	1242	19121
61	1261	19083
62	1281	19053
63	1299	19012
64	1319	18987
65	1339	18958
66	1359	18926
67	1379	18909
68	1400	18893
69	1420	18867
70	1437	18810
71	1458	18794
72	1479	18792
73	1500	18772
74	1517	18721
75	1536	18675
76	1555	18647
77	1575	18618
78	1594	18592
79	1613	18559
80	1633	18534
81	1653	18506
82	1672	18479
83	1694	18479
84	1715	18463
85	1732	18417
86	1752	18393
87	1769	18342
88	1788	18306
89	1805	18251
90	1824	18228
91	1842	18183
92	1861	18155
93	1882	18145
94	1902	18123
95	1921	18094
96	1941	18075
97	1964	18080
98	1985	18073
99	2006	18059
100	2026	18040
101	2048	18030
102	2067	18009
103	2088	17994
104	2109	17979
105	2128	17948
106	2150	17947
107	2171	17936
108	2193	17931
109	2211	17895
110	2231	17869
111	2251	17847
112	2270	17818
113	2291	17810
114	2309	17771
115	2330	17760
116	2350	17737
117	2370	17720
118	2390	17696
119	2407	17655
120	2426	17629
121	2446	17608
122	2467	17594
123	2489	17584
124	2507	17555
125	2526	17524
126	2546	17502
127	2565	17474
128	2582	17435
129	2604	17428
130	2624	17411
131	2643	17385
132	2664	17367
133	2683	17341
134	2702	17316
135	2724	17307
136	2745	17296
137	2767	17284
138	2787	17265
139	2809	17260
140	2830	17242
141	2851	17227
142	2872	17213
143	2890	17182
144	2909	17156
145	2929	17137
146	2952	17131
147	2975	17127
148	2996	17114
