iter	Logloss
0	0.6562676139
1	0.6230047013
2	0.5920034158
3	0.5643967996
4	0.5383900577
5	0.5146361143
6	0.4938068923
7	0.4739882379
8	0.4562840679
9	0.4391160167
10	0.4240501591
11	0.4081419093
12	0.3950430903
13	0.3829174474
14	0.3729372753
15	0.3627035633
16	0.3528979934
17	0.3438264926
18	0.3359496826
19	0.3285254446
20	0.32135598
21	0.3146641233
22	0.3083457279
23	0.3026622318
24	0.2978102219
25	0.2934179465
26	0.2891423466
27	0.2853938206
28	0.2817258553
29	0.2777851566
30	0.2752813715
31	0.2725715001
32	0.2700008517
33	0.2671999465
34	0.2646815122
35	0.2624915956
36	0.2601692289
37	0.2583241239
38	0.2557225323
39	0.2541582536
40	0.2525051699
41	0.2511253389
42	0.2497922907
43	0.2485959554
44	0.2475295168
45	0.2463907836
46	0.2449673291
47	0.2438485467
48	0.2429009042
49	0.2419536296
50	0.2412362439
51	0.2400542766
52	0.2393463903
53	0.2384186337
54	0.2378197844
55	0.2372762002
56	0.2367008505
57	0.2361979253
58	0.2356860417
59	0.235175781
60	0.2347057249
61	0.2343577324
62	0.233848229
63	0.2334601401
64	0.2331061536
65	0.2327351592
66	0.2324814029
67	0.2323023864
68	0.2320473751
69	0.2317860669
70	0.2315606789
71	0.2312642945
72	0.2310589005
73	0.2308791051
74	0.230613902
75	0.23043402
76	0.2302357235
77	0.2300971713
78	0.2299595929
79	0.229842636
80	0.2297375805
81	0.2295893991
82	0.2294717714
83	0.2293313367
84	0.2292359969
85	0.2291046071
86	0.2290261021
87	0.2289509295
88	0.2288780073
89	0.2288014281
90	0.2287853722
91	0.2287688187
92	0.2286907681
93	0.2286323222
94	0.2285646798
95	0.2284982708
96	0.2284162171
97	0.2283736972
98	0.2283262869
99	0.2282401868
100	0.2282388452
101	0.2281896822
102	0.2281361049
103	0.2280875911
104	0.2280571239
105	0.2280503727
106	0.228029275
107	0.2279998248
108	0.2279717379
109	0.2279656141
110	0.2279428936
111	0.2278965436
112	0.2278805094
113	0.2278093832
114	0.2278185363
115	0.2277923968
116	0.2277589219
117	0.2277830489
118	0.2277483622
119	0.2278139056
120	0.2278105949
121	0.2277512618
122	0.2277063183
123	0.2277030076
124	0.2277066862
125	0.2276980091
126	0.2276740768
127	0.227651248
128	0.2276525463
129	0.2276253466
130	0.2276899595
131	0.2276447564
132	0.227648911
133	0.2276573068
134	0.2276425276
135	0.2276169291
136	0.2275945115
137	0.2275547397
138	0.2275390517
139	0.2275901838
140	0.2275696271
141	0.2275521214
142	0.2275211349
143	0.2275159416
144	0.2275116355
145	0.2274902998
146	0.2275287733
147	0.227532625
148	0.2275083465
149	0.2275043433
150	0.2274944112
151	0.2274671898
152	0.2274464383
153	0.2274340827
154	0.2274159278
155	0.2274168799
156	0.2274038751
157	0.2273962367
158	0.2273997421
159	0.2274017978
160	0.2274162524
161	0.2273853524
162	0.2273958905
163	0.2273776491
164	0.2273714604
165	0.227372802
166	0.2273775625
167	0.2273531325
168	0.227341729
169	0.2273161737
170	0.2273056357
171	0.2273209775
172	0.2273378124
173	0.2273186405
174	0.2273043157
175	0.2272921332
176	0.2273791205
177	0.2274177455
178	0.2274016463
179	0.2273866724
180	0.2273838594
