iter	Logloss
0	0.6324272272
1	0.5805876293
2	0.5354104192
3	0.495715363
4	0.4619156605
5	0.4327838377
6	0.408586354
7	0.3871466541
8	0.3688336605
9	0.352086201
10	0.3372642824
11	0.3235012055
12	0.313321544
13	0.3037858783
14	0.2956579232
15	0.288679998
16	0.2815768673
17	0.2754539273
18	0.2700927541
19	0.2657624407
20	0.2615535194
21	0.2575770129
22	0.2544451765
23	0.2510842724
24	0.2486606257
25	0.2466030211
26	0.2443480616
27	0.2425602358
28	0.2409307273
29	0.2393661808
30	0.2385056267
31	0.2370588237
32	0.2358257808
33	0.2346595653
34	0.2333053221
35	0.2322632421
36	0.2311331562
37	0.2304347876
38	0.2296833219
39	0.2290736176
40	0.2284229006
41	0.2278372278
42	0.2273201108
43	0.2268197692
44	0.2263851577
45	0.225872718
46	0.2255567416
47	0.2252140453
48	0.2249104414
49	0.2245964539
50	0.2243145909
51	0.2240283659
52	0.2238151957
53	0.2235774316
54	0.2233235779
55	0.2229425573
56	0.2226980994
57	0.2224095975
58	0.2221981282
59	0.2219772904
60	0.2218152284
61	0.221640986
62	0.2214548376
63	0.2212318463
64	0.2209920796
65	0.2208169868
66	0.2205696347
67	0.2204108784
68	0.2202193668
69	0.2200847518
70	0.2199655268
71	0.2198937751
72	0.2197826704
73	0.219663418
74	0.2195361139
75	0.2194543079
76	0.2193640799
77	0.2192287242
78	0.2191280715
79	0.2190168296
80	0.2188837372
81	0.218704982
82	0.2186104195
83	0.2184995754
84	0.2184146832
85	0.218323303
86	0.2182289326
87	0.2181400899
88	0.2180685303
89	0.2180249937
90	0.2179108576
91	0.2178364997
92	0.217761456
93	0.2176209154
94	0.2175168336
95	0.2174418173
96	0.2173653334
97	0.2173014962
98	0.2172401005
99	0.2171319586
100	0.2169808699
101	0.2169160725
102	0.2168495606
103	0.216736467
104	0.2166568145
105	0.2166077912
106	0.2165470265
107	0.2164693218
108	0.2163672152
109	0.2163065877
110	0.2162320652
111	0.2161612325
112	0.2160962431
113	0.2160387842
114	0.2159949595
115	0.2158725523
116	0.2157992095
117	0.2156973635
118	0.2156497393
119	0.2155898525
120	0.2155315294
121	0.2154686798
122	0.2154093005
123	0.2153470407
124	0.2152757553
125	0.2152293794
126	0.2151460371
127	0.2150914038
128	0.2150390474
129	0.215004701
130	0.2149578312
131	0.2149058452
132	0.214835959
133	0.2147545645
134	0.2146822915
135	0.2146134066
136	0.2145530808
137	0.214494744
138	0.2144576131
139	0.214380073
140	0.2143227649
141	0.2142702027
142	0.2142233879
143	0.2141614024
144	0.2141111584
145	0.2140868937
146	0.2140348802
147	0.2139798216
148	0.2139445013
