feature,importance
horse_jockey_target_enc,92
final_corner_pos,40
odds_zscore,37
same_jockey,29
rank_5_min,16
prev_rank,15
rank_10_min,13
rank_3_min,12
prize_5_sum,5
prize_3_sum,3
prize_5_mean,2
prize_10_sum,2
prev_agari_3f,1
prize_3_mean,1
prize_10_mean,1
rank_5_mean,1
trainer_win_rate_100,0
jockey_show_rate_100,0
jockey_place_rate_100,0
trainer_place_target_enc,0
trainer_place_rate_100,0
weight_change_ratio,0
avg_rank_place_10,0
avg_rank_place_09,0
avg_rank_place_08,0
avg_rank_place_07,0
avg_rank_place_06,0
avg_rank_place_05,0
avg_rank_place_04,0
avg_rank_place_03,0
avg_rank_place_02,0
avg_rank_place_01,0
jockey_win_rate_100,0
horse_weight_zscore,0
trainer_show_rate_100,0
jockey_distance_target_enc,0
jockey_surface_target_enc,0
jockey_place_target_enc,0
bms_distance_target_enc,0
bms_surface_target_enc,0
sire_distance_target_enc,0
sire_surface_target_enc,0
breeder_id_target_enc,0
trainer_surface_target_enc,0
owner_id_target_enc,0
bms_id_target_enc,0
sire_id_target_enc,0
jockey_trainer_pair_target_enc,0
trainer_distance_target_enc,0
trainer_id_target_enc,0
jockey_id_target_enc,0
interval_zscore,0
owner_surface_target_enc,0
avg_rank_turf,0
age_zscore,0
avg_rank_dirt,0
bracket,0
avg_rank_Long,0
distance_category,0
rank_3_std,0
rank_3_mean,0
prev_prize,0
month_cos,0
month_sin,0
interval,0
first_corner_pos,0
weight_bin,0
place,0
avg_rank_Intermediate,0
condition,0
weather,0
distance,0
surface,0
weight_change,0
horse_weight,0
age,0
gender,0
rank_3_max,0
rank_5_std,0
rank_5_max,0
rank_10_mean,0
avg_rank_Mile,0
avg_rank_Sprint,0
rank_momentum_5,0
position_gain_10_mean,0
position_gain_5_mean,0
horse_num,0
final_corner_pos_10_mean,0
final_corner_pos_5_mean,0
final_corner_pos_3_mean,0
first_corner_pos_10_mean,0
first_corner_pos_5_mean,0
first_corner_pos_3_mean,0
agari_3f_10_mean,0
agari_3f_5_mean,0
agari_3f_3_mean,0
rank_10_max,0
rank_10_std,0
position_gain_3_mean,0
